date,gross_return,transaction_cost,net_return,turnover,strategy_nav,benchmark_return,benchmark_nav
2021-04-29,0.01271825625914369,0.0,0.01271825625914369,0.0,1.3965965753324996,0.008776103962266246,1.468070650435792
2021-04-30,-0.007398477770732992,0.0,-0.007398477770732992,0.0,1.3862638866152204,-0.007877356453671491,1.456506134623136
2021-05-06,-0.011815175808349565,0.001,-0.012815175808349566,1.0,1.3684986711914804,-0.012172369258526716,1.4387770041251937
2021-05-07,-0.006919954528566752,0.0,-0.006919954528566752,0.0,1.3590287226144313,-0.012857025435456637,1.420278611587206
2021-05-10,0.004895845924930864,0.0,0.004895845924930864,0.0,1.3656823178479072,-0.0007267737151708253,1.419246390424085
2021-05-11,-0.0030815346647943276,0.0,-0.0030815346647943276,0.0,1.3614739204443622,0.006136901087288038,1.4279561651406083
2021-05-12,0.008675909280583705,0.0,0.008675909280583705,0.0,1.3732859446660182,0.004277870461431688,1.4340647766396826
2021-05-13,-0.011213519552214724,0.0,-0.011213519552214724,0.0,1.357886575874724,-0.010223710826024357,1.4194033130575312
2021-05-14,0.013476725598448258,0.0,0.013476725598448258,0.0,1.3761864406516042,0.023556301314607175,1.4528392051868662
2021-05-17,0.008019854718284591,0.0,0.008019854718284591,0.0,1.3872232559709032,0.014557027662168043,1.4739882256854535
2021-05-18,0.0032621683332978435,0.0,0.0032621683332978435,0.0,1.3917486117477458,0.0005045337643214687,1.4747319025135242
2021-05-19,-0.0023049885303637607,0.0,-0.0023049885303637607,0.0,1.3885406471605175,-0.0029549304196678783,1.4703741723539323
2021-05-20,-0.005418272042636563,0.0,-0.005418272042636563,0.0,1.381017156191943,0.002733808276131011,1.4743938934353227
2021-05-21,-0.0031833745602761754,0.0,-0.0031833745602761754,0.0,1.3766208613096167,-0.01007710147207741,1.4595362765613638
2021-05-24,0.002490554337529094,0.0,0.002490554337529094,0.0,1.3800494103668843,0.00417596064624548,1.4656312426140516
2021-05-25,0.011544558613057587,0.0,0.011544558613057587,0.0,1.3959814716737804,0.031594844273824974,1.5119376334872952
2021-05-26,0.0012894900668023457,0.0,0.0012894900668023457,0.0,1.397781575914944,0.00039767016052327797,1.5125388859687052
2021-05-27,0.00862948305627742,0.0,0.00862948305627742,0.0,1.4098437083406787,0.003315419916539497,1.5175535875157864
2021-05-28,-0.0025780038756065826,0.0,-0.0025780038756065826,0.0,1.406209125796577,-0.003211549589536511,1.5126798889147004
2021-05-31,0.009121093193484864,0.0,0.009121093193484864,0.0,1.4190352902824965,0.001969709583883983,1.5156594289892442
2021-06-01,0.0016006857491710491,0.0,0.0016006857491710491,0.0,1.4213067198492226,0.0018962519483005646,1.5185335011344252
2021-06-02,-0.008655053398027968,0.0,-0.008655053398027968,0.0,1.4090052342939516,-0.009679726228452479,1.5038345125747106
2021-06-03,-0.0020509085706067465,0.0,-0.0020509085706067465,0.0,1.4061154933829083,-0.0065573101115431465,1.4939734033193168
2021-06-04,0.0037990463315380474,0.0,0.0037990463315380474,0.0,1.4114573912897634,0.005135971667383998,1.50164640839059
2021-06-07,0.004249926453637087,0.0,0.004249926453637087,0.0,1.4174559813951875,-0.00088030218786328,1.5003245057718868
2021-06-08,-0.005495646657547759,0.0,-0.005495646657547759,0.0,1.4096661441688119,-0.008623193719450084,1.4873869169165777
2021-06-09,0.0012479499407813677,0.0,0.0012479499407813677,0.0,1.4114253369499488,0.0008279631361454154,1.4886184184529696
2021-06-10,0.010868075970001057,0.0,0.010868075970001057,0.0,1.426764814737905,0.0066871652908298,1.4985730558721382
2021-06-11,-0.005872168266612965,0.0,-0.005872168266612965,0.0,1.4183866116688812,-0.008870966824029547,1.4852792640101118
2021-06-15,-0.009255692348178579,0.0,-0.009255692348178579,0.0,1.4052584615604986,-0.011128479456152807,1.4687503642339255
2021-06-16,-0.01461298607282302,0.0,-0.01461298607282302,0.0,1.3847234392329983,-0.01665886005388506,1.4442826574620597
2021-06-17,0.007597597789678945,0.0,0.007597597789678945,0.0,1.3952440109742317,0.004212388133351563,1.4503665365895584
2021-06-18,0.0062861103713416355,0.0,0.0062861103713416355,0.0,1.404014668822169,0.00011250728161238399,1.4505297133859316
2021-06-21,0.007421710952806526,0.0,0.007421710952806526,0.0,1.4144348598676677,-0.002367678687128949,1.4470953250985006
2021-06-22,0.004863149558025581,0.0,0.004863149558025581,0.0,1.4213134681312891,0.006241767567679135,1.4561277577660405
2021-06-23,0.007441176985528042,0.0,0.007441176985528042,0.0,1.4318897131995687,0.004926829668276511,1.4633018512038032
2021-06-24,-0.005166462295870922,0.0,-0.005166462295870922,0.0,1.4244919089844776,0.0016668628824605403,1.4657409747454107
2021-06-25,0.008667529452101697,0.0,0.008667529452101697,0.0,1.4368387345598812,0.01629061744686844,1.489618800241188
2021-06-28,0.0022165099610855776,0.0,0.0022165099610855776,0.0,1.4400235019275067,0.0022503954222621303,1.4929710315701665
2021-06-29,-0.009240075003119186,0.0,-0.009240075003119186,0.0,1.4267175767634421,-0.011656092433774634,1.4755688232252369
2021-06-30,0.006320819697816171,0.0,0.006320819697816171,0.0,1.435735601325869,0.006453272247904707,1.4850910705620297
2021-07-01,-0.013442206239168364,0.0,-0.013442206239168364,0.0,1.4164361472679303,0.0010763698064391036,1.486689577750195
2021-07-02,-0.008727693173964601,0.0,-0.008727693173964601,0.0,1.4040739271740632,-0.02840469292099823,1.4444606168253522
2021-07-05,0.007955638629657757,0.0,0.007955638629657757,0.0,1.4152442319479845,0.0009200732830989544,1.445789626447382
2021-07-06,-0.00022589730851407808,0.0,-0.00022589730851407808,0.0,1.4149245320850974,-0.0005285312494101024,1.4450254814497316
2021-07-07,0.008142785048896428,0.0,0.008142785048896428,0.0,1.4264459584102767,0.011289558505983566,1.4613391811651955
2021-07-08,-0.0022882462967900308,0.0,-0.0022882462967900308,0.0,1.4231818987283733,-0.010161093592245152,1.446490376975361
2021-07-09,0.008280910534159691,0.0,0.008280910534159691,0.0,1.4349671407055784,-0.0036989090763300814,1.4411399405911427
2021-07-12,0.014672999890220417,0.0,0.014672999890220417,0.0,1.4560224134036213,0.012481270105787035,1.4591271974498987
2021-07-13,0.008323120012768692,0.0,0.008323120012768692,0.0,1.4681410626916607,0.0018294432822900664,1.4617965878992802
2021-07-14,-0.00906339810923762,0.0,-0.00906339810923762,0.0,1.454834715759967,-0.011476636291911202,1.4450200801272035
2021-07-15,0.004878564957419895,0.0,0.004878564957419895,0.0,1.4619322214231116,0.013452067002617474,1.4644585870652023
2021-07-16,-0.0010505732064740592,0.0,-0.0010505732064740592,0.0,1.4603963546016034,-0.011004640817569578,1.4483427463223442
2021-07-19,-0.005167417242986083,0.0,-0.005167417242986083,0.0,1.4528498772972411,0.0036747466472009105,1.45366503897339
2021-07-20,0.0017119206518827479,0.0,0.0017119206518827479,0.0,1.4553370410062716,-0.000880219888745426,1.4523854940945118
2021-07-21,0.012086422923079931,0.0,0.012086422923079931,0.0,1.4729268599794971,0.006860254680275624,1.462349228477938
2021-07-22,0.006014138078058506,0.0,0.006014138078058506,0.0,1.481785245494295,0.0014986266638907786,1.464540744023655
2021-07-23,-0.0058062650393905235,0.0,-0.0058062650393905235,0.0,1.4731816076274968,-0.012136453773396005,1.446766412984557
2021-07-26,-0.016826110295959595,0.0,-0.016826110295959595,0.0,1.4483936914115776,-0.032210975810083586,1.40016465505307
2021-07-27,-0.021687028361259353,0.0,-0.021687028361259353,0.0,1.4169823363476657,-0.03532496199723101,1.3507038918234542
2021-07-28,-0.014476453940734046,0.0,-0.014476453940734046,0.0,1.396469456820695,0.0019299928251412801,1.3533107406435638
2021-07-29,0.02067386138748417,0.0,0.02067386138748417,0.0,1.4253398728028615,0.018861951612892947,1.378836822350791
2021-07-30,0.001247098819672443,0.0,0.001247098819672443,0.0,1.4271174124758659,-0.008062429449876451,1.3677200477476958
2021-08-02,0.01546905745202376,0.0,0.01546905745202376,0.0,1.4491935737202386,0.025475300186856842,1.4025631265356506
2021-08-03,-0.008147409778812564,0.0,-0.008147409778812564,0.0,1.437386399826318,0.00014633940689168234,1.402768376791716
2021-08-04,0.016919867060073646,0.0,0.016919867060073646,0.0,1.4617067866253373,0.008995922145856872,1.4153875718980045
2021-08-05,-0.0028144642224149363,0.0,-0.0028144642224149363,0.0,1.457592865170719,-0.006061241475939783,1.4068085660426866
2021-08-06,0.0039119891420926756,0.0,0.0039119891420926756,0.0,1.4632949526328587,-0.005477229235330006,1.3991031530362448
2021-08-09,0.005859457191000006,0.0,0.005859457191000006,0.0,1.4718690667656174,0.013003587273560546,1.4172965129914654
2021-08-10,0.005688351902407129,0.0,0.005688351902407129,0.0,1.4802415759716478,0.011550350481981608,1.4336667844534072
2021-08-11,0.007735038668070127,0.0,0.007735038668070127,0.0,1.4916913017998736,-0.005513817956562028,1.4257618067935616
2021-08-12,0.003064951236456226,0.0,0.003064951236456226,0.0,1.496263262899736,-0.00837231207210054,1.4138248840066039
2021-08-13,-0.000889897144577434,0.0,-0.000889897144577434,0.0,1.4949317424945454,-0.00550292951372211,1.4060447053251692
2021-08-16,-0.005134796882106163,0.0,-0.005134796882106163,0.0,1.4872555716442228,-0.0009937357245263234,1.4046474684712065
2021-08-17,-0.022415351858804944,0.0,-0.022415351858804944,0.0,1.4539182147018495,-0.020980281995714334,1.3751775684781142
2021-08-18,0.006759685101134005,0.0,0.006759685101134005,0.0,1.463746243996037,0.011749072797945459,1.3913346298402651
2021-08-19,0.0008713431824312057,0.0,0.0008713431824312057,0.0,1.465021669306552,-0.006558528620798643,1.3822095218493495
2021-08-20,-0.0038910007346997233,0.0,-0.0038910007346997233,0.0,1.4593212689149293,-0.019100852526017897,1.3558081416124474
2021-08-23,0.015106881839299646,0.0,0.015106881839299646,0.0,1.481367062890004,0.013966503874389025,1.3747440412752059
2021-08-24,0.009426491177745522,0.0,0.009426491177745522,0.0,1.4953311564393394,0.010858834734871481,1.3896721596221626
2021-08-25,0.008775054711878116,0.0,0.008775054711878116,0.0,1.5084527691494707,0.001997999341296408,1.3924487236817056
2021-08-26,-0.004775615951004619,0.0,-0.004775615951004619,0.0,1.5012489780437834,-0.019711087251796933,1.3650020453955622
2021-08-27,0.008606032102965067,0.0,0.008606032102965067,0.0,1.5141687749433717,0.0052969744100361815,1.3722324262996697
2021-08-30,0.006514246510742172,0.0,0.006514246510742172,0.0,1.5240324436022212,-0.0028532996287787826,1.3683170360271106
2021-08-31,0.003938074538922809,0.0,0.003938074538922809,0.0,1.5300341969648634,-0.0015914336822993036,1.3661394502079132
2021-09-01,-0.008578782364773385,0.0,-0.008578782364773385,0.0,1.516908366578441,0.013286346582431774,1.3842904524233084
2021-09-02,0.015835731464876046,0.0,0.015835731464876046,0.0,1.5409297201284011,-9.85735787073505e-06,1.3842768069769218
2021-09-03,-0.003876689337140471,0.0,-0.003876689337140471,0.0,1.5349560143130965,-0.00541112672559374,1.3767863097510693
2021-09-06,0.010540371256825276,0.0,0.010540371256825276,0.0,1.5511350205668533,0.018720388052021475,1.40256028373432
2021-09-07,0.019512872241771895,0.0,0.019512872241771895,0.0,1.5814021200529125,0.011979384343597577,1.4193620924382389
2021-09-08,0.0060161948524362074,0.0,0.0060161948524362074,0.0,1.5909161433472065,-0.004145345254163546,1.4134783465244103
2021-09-09,0.009730859097929034,0.0,0.009730859097929034,0.0,1.6063971241747388,-0.0004261753308237859,1.412875956922468
2021-09-10,-0.0012833689379819768,0.0,-0.0012833689379819768,0.0,1.6043355240035093,0.008754303057155077,1.4252447012315352
2021-09-13,0.00539888993680715,0.0,0.00539888993680715,0.0,1.612997154919314,-0.004360607173958808,1.4190297689626983
2021-09-14,-0.012045370039645675,0.0,-0.012045370039645675,0.0,1.5935680073154153,-0.014924494056085424,1.3978514676104061
2021-09-15,0.004723013581740876,0.0,0.004723013581740876,0.0,1.6010944506573936,-0.010136538108770798,1.383682092938572
2021-09-16,-0.01914714712499721,0.0,-0.01914714712499721,0.0,1.57043805964964,-0.012249248508265032,1.3667330271257312
2021-09-17,-0.006898139973022577,0.0,-0.006898139973022577,0.0,1.5596049580952147,0.010034324119360116,1.380447269304545
2021-09-22,0.007850651032071276,0.0,0.007850651032071276,0.0,1.5718488723691084,-0.0070371544953190535,1.3707328485978076
2021-09-23,0.006602693320364228,0.0,0.006602693320364228,0.0,1.582227308419322,0.006517941136944039,1.3796672046194438
2021-09-24,-0.016321155232039475,0.0,-0.016321155232039475,0.0,1.556403530906238,-0.0007763955958094426,1.3785960370780945
2021-09-27,-0.028425892202898928,0.0,-0.028425892202898928,0.0,1.512161371912486,0.00576191666316106,1.3865393925559026
2021-09-28,0.003947652843071525,0.0,0.003947652843071525,0.0,1.5181308600514993,0.0013240742449311949,1.3883752736551684
2021-09-29,-0.026209292895842173,0.0,-0.026209292895842173,0.0,1.4783417236861929,-0.01021739504339636,1.3741896950157502
2021-09-30,0.013321837734313391,0.0,0.013321837734313391,0.0,1.4980359522450055,0.006714001532501124,1.383416006734033
2021-10-08,-0.00172757280525615,0.001,-0.00272757280525615,1.0,1.4939499501203661,0.01306062428707322,1.4014842834307095
2021-10-11,-0.005497821139078485,0.0,-0.005497821139078485,0.0,1.485736480503869,0.0012679664929053924,1.4032613185424332
2021-10-12,-0.023882833543944937,0.0,-0.023882833543944937,0.0,1.4502528834498285,-0.010606354047816513,1.3883778321763662
2021-10-13,0.011221516679052579,0.0,0.011221516679052579,0.0,1.4665269203703049,0.011522088063135483,1.4043748438236074
2021-10-14,0.007255915228806531,0.0,0.007255915228806531,0.0,1.4771679153852746,-0.0053636468345131805,1.396842273138063
2021-10-15,0.0011112391371912445,0.0,0.0011112391371912445,0.0,1.478809402185054,0.0037642369808605913,1.4021003184790386
2021-10-18,0.010776673365156642,0.0,0.010776673365156642,0.0,1.494746048081725,-0.01162444131393725,1.3858016856106263
2021-10-19,0.01001786630982493,0.0,0.01001786630982493,0.0,1.5097202141585468,0.009835941146001614,1.3994323494303222
2021-10-20,0.0025993945939895013,0.0,0.0025993945939895013,0.0,1.5136445727216672,-0.00254696435285906,1.3958680451220855
2021-10-21,-0.0026619043827783573,0.0,-0.0026619043827783573,0.0,1.5096153955995708,0.0036314314022789507,1.4009370441745796
2021-10-22,-0.00866964819510374,0.0,-0.00866964819510374,0.0,1.4965275612098101,0.006434435277807626,1.409951282913604
2021-10-25,0.012622469560653604,0.0,0.012622469560653604,0.0,1.5154174347978602,0.0039919551991289826,1.4155797452679495
2021-10-26,-0.0031442946333113397,0.0,-0.0031442946333113397,0.0,1.5106525158903987,-0.003298708872574996,1.4109101598023968
2021-10-27,-0.010007472675989115,0.0,-0.010007472675989115,0.0,1.4955347021147114,-0.01308336043334224,1.3924507136426374
2021-10-28,-0.022290169456138487,0.0,-0.022290169456138487,0.0,1.462198980177039,-0.00694668451280922,1.382777797835326
2021-10-29,0.016160760587964784,0.0,0.016160760587964784,0.0,1.4858292278276464,0.009175726511049032,1.3954657887338136
2021-11-01,0.009519715164099551,0.001,0.00851971516409955,1.0,1.4984880696312322,-0.003684222320459063,1.3903245825275234
2021-11-02,-0.010714999923520985,0.0,-0.010714999923520985,0.0,1.4824317700797365,-0.010395067357640286,1.3758720648431668
2021-11-03,0.004689123992498212,0.0,0.004689123992498212,0.0,1.4893830764600589,-0.0038707843183438673,1.3705463608305244
2021-11-04,0.007979362352080743,0.0,0.007979362352080743,0.0,1.5012674037081903,0.009879463493069673,1.384086623567909
2021-11-05,-0.011584070461185703,0.0,-0.011584070461185703,0.0,1.4838766163225534,-0.005421523670796402,1.376582765175803
2021-11-08,0.005014940127930689,0.0,0.005014940127930689,0.0,1.4913181687106474,0.0012047879271743778,1.3782412554720431
2021-11-09,0.007795961048371991,0.0,0.007795961048371991,0.0,1.502944427064645,-0.0002961936231742346,1.3778330292009766
2021-11-10,-0.0027426821095450915,0.0,-0.0027426821095450915,0.0,1.4988223282728943,-0.0052717865849731815,1.3705693875213019
2021-11-11,0.008145752443492027,0.0,0.008145752443492027,0.0,1.5110313639157837,0.016066562778134008,1.3925897266277016
2021-11-12,0.00516218088026732,0.0,0.00516218088026732,0.0,1.518831581132074,-0.002098127791456239,1.3896678954201676
2021-11-15,-0.008160284760402758,0.0,-0.008160284760402758,0.0,1.5064374829269436,-0.001226788043061422,1.3879630674622399
2021-11-16,-0.007364388755310536,0.0,-0.007364388755310536,0.0,1.495343491667098,0.00019314358699795697,1.3882311436277102
2021-11-17,0.008316137849050165,0.0,0.008316137849050165,0.0,1.5077789742754817,0.0004982265142923215,1.3889227971914317
2021-11-18,-0.002794131184395754,0.0,-0.002794131184395754,0.0,1.5035660420242822,-0.009852112898029675,1.3752389729868546
2021-11-19,0.012024955809596616,0.0,0.012024955809596616,0.0,1.5216463572364343,0.01083983670479216,1.3901463388840982
2021-11-22,0.011882771752258936,0.0,0.011882771752258936,0.0,1.539727733587131,0.004568657467866499,1.3964974413366684
2021-11-23,0.000869046959410813,0.0,0.000869046959410813,0.0,1.5410658292923256,0.00019277750036161834,1.3967666546226707
2021-11-24,-0.000725344318207255,0.0,-0.000725344318207255,0.0,1.539948025949065,0.0006740823870332591,1.3977081904233473
2021-11-25,-0.003110481205361726,0.0,-0.003110481205361726,0.0,1.5351580465571166,-0.004111736061365279,1.391961183253518
2021-11-26,-0.0018911896827308317,0.0,-0.0018911896827308317,0.0,1.5322547714981065,-0.007416609856708112,1.3816375502216447
2021-11-29,0.00028199984985866067,0.0,0.00028199984985866067,0.0,1.5326868671136142,-0.0017908997028268647,1.3791631759435383
2021-11-30,0.004272699503648392,0.0,0.004272699503648392,0.0,1.539235577529979,-0.0039982083607221774,1.3736489942026806
2021-12-01,0.0027688788605158,0.0,0.0027688788605158,0.0,1.5434975343819557,0.0024472136532378563,1.37701060677605
2021-12-02,-0.005891648609751665,0.0,-0.005891648609751665,0.0,1.5344037892793592,0.0025417792578672493,1.3805106637742164
2021-12-03,0.009948702542798227,0.0,0.009948702542798227,0.0,1.549669116159442,0.009236716312858606,1.393262049142375
